Author,Study_ID,Effect_Size_ID,Study_Country,Study_Region,Biome,Study_System,Verts_Inverts_Plants,Verts_Inverts_Plants_Without_Pests,Functional_Groups,Orders,Taxa_Category_2,Biodiversity_Category,Heterogeneity_Measure,Heterogeneity_Mesure_Fine,Heterogeneity_Type,Heterogeneity,Heterogeneity_Type_L_C,Pearson_Correlation,Sample_Size,Scale,Scale_Cat
Jauk02,p42,sub87,Germany,Hesse,Temperate,Multiple,Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.474976,16,100_m_R,A_LocalScale
Jauk02,p42,sub88,Germany,Hesse,Temperate,Multiple,Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.02270575,16,250_m_R,A_LocalScale
Jauk02,p42,sub89,Germany,Hesse,Temperate,Multiple,Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.124917,16,250_m_R,A_LocalScale
Jauk02,p42,sub90,Germany,Hesse,Temperate,Multiple,Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.4025742,16,250_m_R,A_LocalScale
Jauk02,p42,sub91,Germany,Hesse,Temperate,Multiple,Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.2960249,16,500_m_R,LandscapeScale_1
Jauk02,p42,sub92,Germany,Hesse,Temperate,Multiple,Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.2353868,16,500_m_R,LandscapeScale_1
Jauk02,p42,sub93,Germany,Hesse,Temperate,Multiple,Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.1853744,16,500_m_R,LandscapeScale_1
Jauk02,p42,sub94,Germany,Hesse,Temperate,Multiple,Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.3177802,16,1000_m_R,LandscapeScale_2
Jauk02,p42,sub95,Germany,Hesse,Temperate,Multiple,Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.005261921,16,1000_m_R,LandscapeScale_2
Jauk02,p42,sub96,Germany,Hesse,Temperate,Multiple,Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.18905,16,1000_m_R,LandscapeScale_2
Jauk02,p42,sub97,Germany,Hesse,Temperate,Multiple,Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.1811732,16,2000_m_R,LandscapeScale_2
Jauk02,p42,sub98,Germany,Hesse,Temperate,Multiple,Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.2537546,16,2000_m_R,LandscapeScale_2
Jauk02,p42,sub99,Germany,Hesse,Temperate,Multiple,Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.3739947,16,2000_m_R,LandscapeScale_2
Bartomeus et al. (2014),p43,sub100,Germany,Goettingen,Temperate,Strawberry,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.5521516,9,100_m_R,A_LocalScale
Bartomeus et al. (2014),p43,sub101,Germany,Goettingen,Temperate,Strawberry,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.4240031,9,100_m_R,A_LocalScale
Bartomeus et al. (2014),p43,sub102,Germany,Goettingen,Temperate,Strawberry,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.3537941,9,100_m_R,A_LocalScale
Bartomeus et al. (2014),p43,sub103,Germany,Goettingen,Temperate,Strawberry,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.5927871,9,250_m_R,A_LocalScale
Bartomeus et al. (2014),p43,sub104,Germany,Goettingen,Temperate,Strawberry,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.373863,9,250_m_R,A_LocalScale
Bartomeus et al. (2014),p43,sub105,Germany,Goettingen,Temperate,Strawberry,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.4588601,9,250_m_R,A_LocalScale
Bartomeus et al. (2014),p43,sub106,Germany,Goettingen,Temperate,Strawberry,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.3865956,9,500_m_R,LandscapeScale_1
Bartomeus et al. (2014),p43,sub107,Germany,Goettingen,Temperate,Strawberry,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.3836273,9,500_m_R,LandscapeScale_1
Bartomeus et al. (2014),p43,sub108,Germany,Goettingen,Temperate,Strawberry,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.1703986,9,500_m_R,LandscapeScale_1
Bartomeus et al. (2014),p43,sub109,Germany,Goettingen,Temperate,Strawberry,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.4513849,9,1000_m_R,LandscapeScale_2
Bartomeus et al. (2014),p43,sub110,Germany,Goettingen,Temperate,Strawberry,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.3750653,9,1000_m_R,LandscapeScale_2
Bartomeus et al. (2014),p43,sub111,Germany,Goettingen,Temperate,Strawberry,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.2249301,9,1000_m_R,LandscapeScale_2
Bartomeus et al. (2014),p43,sub112,Germany,Goettingen,Temperate,Strawberry,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.4387661,9,2000_m_R,LandscapeScale_2
Bartomeus et al. (2014),p43,sub113,Germany,Goettingen,Temperate,Strawberry,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.4073839,9,2000_m_R,LandscapeScale_2
Bartomeus et al. (2014),p43,sub114,Germany,Goettingen,Temperate,Strawberry,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.1956125,9,2000_m_R,LandscapeScale_2
Bartomeus et al. (2014),p43,sub115,Germany,Goettingen,Temperate,Strawberry,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.4847357,9,3000_m_R,LandscapeScale_2
Bartomeus et al. (2014),p43,sub116,Germany,Goettingen,Temperate,Strawberry,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.3929673,9,3000_m_R,LandscapeScale_2
Bartomeus et al. (2014),p43,sub117,Germany,Goettingen,Temperate,Strawberry,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.3442972,9,3000_m_R,LandscapeScale_2
Carre´ et al. (2009),p44,sub118,United Kingdom,Berkshire,Temperate,bean,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.1697898,10,100_m_R,A_LocalScale
Carre´ et al. (2009),p44,sub119,United Kingdom,Berkshire,Temperate,bean,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.003358788,10,100_m_R,A_LocalScale
Carre´ et al. (2009),p44,sub120,United Kingdom,Berkshire,Temperate,bean,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.05626539,10,100_m_R,A_LocalScale
Carre´ et al. (2009),p44,sub121,United Kingdom,Berkshire,Temperate,bean,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.04689889,10,250_m_R,A_LocalScale
Carre´ et al. (2009),p44,sub122,United Kingdom,Berkshire,Temperate,bean,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.0127682,10,250_m_R,A_LocalScale
Carre´ et al. (2009),p44,sub123,United Kingdom,Berkshire,Temperate,bean,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.08838992,10,250_m_R,A_LocalScale
Carre´ et al. (2009),p44,sub124,United Kingdom,Berkshire,Temperate,bean,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.0485284,10,500_m_R,LandscapeScale_1
Carre´ et al. (2009),p44,sub125,United Kingdom,Berkshire,Temperate,bean,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.01132354,10,500_m_R,LandscapeScale_1
Carre´ et al. (2009),p44,sub126,United Kingdom,Berkshire,Temperate,bean,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.1098492,10,500_m_R,LandscapeScale_1
Carre´ et al. (2009),p44,sub127,United Kingdom,Berkshire,Temperate,bean,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.05426448,10,1000_m_R,LandscapeScale_2
Carre´ et al. (2009),p44,sub128,United Kingdom,Berkshire,Temperate,bean,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.06252825,10,1000_m_R,LandscapeScale_2
Carre´ et al. (2009),p44,sub129,United Kingdom,Berkshire,Temperate,bean,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.2357489,10,1000_m_R,LandscapeScale_2
Carre´ et al. (2009),p44,sub130,United Kingdom,Berkshire,Temperate,bean,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.2209505,10,2000_m_R,LandscapeScale_2
Carre´ et al. (2009),p44,sub131,United Kingdom,Berkshire,Temperate,bean,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.1424178,10,2000_m_R,LandscapeScale_2
Carre´ et al. (2009),p44,sub132,United Kingdom,Berkshire,Temperate,bean,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.3487235,10,2000_m_R,LandscapeScale_2
Carre´ et al. (2009),p44,sub133,United Kingdom,Berkshire,Temperate,bean,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.1949128,10,3000_m_R,LandscapeScale_2
Carre´ et al. (2009),p44,sub134,United Kingdom,Berkshire,Temperate,bean,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.1817068,10,3000_m_R,LandscapeScale_2
Carre´ et al. (2009),p44,sub135,United Kingdom,Berkshire,Temperate,bean,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.419491,10,3000_m_R,LandscapeScale_2
Rundlöf et al. (2008),p45,sub136,Sweden,Skåne province in southern Sweden,Temperate,Cereals,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.1604366,48,100_m_R,A_LocalScale
Rundlöf et al. (2008),p45,sub137,Sweden,Skåne province in southern Sweden,Temperate,Cereals,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.04943465,48,100_m_R,A_LocalScale
Rundlöf et al. (2008),p45,sub138,Sweden,Skåne province in southern Sweden,Temperate,Cereals,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.2553305,48,100_m_R,A_LocalScale
Rundlöf et al. (2008),p45,sub139,Sweden,Skåne province in southern Sweden,Temperate,Cereals,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.03963152,48,250_m_R,A_LocalScale
Rundlöf et al. (2008),p45,sub140,Sweden,Skåne province in southern Sweden,Temperate,Cereals,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.2661572,48,250_m_R,A_LocalScale
Rundlöf et al. (2008),p45,sub141,Sweden,Skåne province in southern Sweden,Temperate,Cereals,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.3224544,48,250_m_R,A_LocalScale
Rundlöf et al. (2008),p45,sub142,Sweden,Skåne province in southern Sweden,Temperate,Cereals,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.2322747,48,500_m_R,LandscapeScale_1
Rundlöf et al. (2008),p45,sub143,Sweden,Skåne province in southern Sweden,Temperate,Cereals,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.4279873,48,500_m_R,LandscapeScale_1
Rundlöf et al. (2008),p45,sub144,Sweden,Skåne province in southern Sweden,Temperate,Cereals,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.2398136,48,500_m_R,LandscapeScale_1
Rundlöf et al. (2008),p45,sub145,Sweden,Skåne province in southern Sweden,Temperate,Cereals,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.2645364,48,1000_m_R,LandscapeScale_2
Rundlöf et al. (2008),p45,sub146,Sweden,Skåne province in southern Sweden,Temperate,Cereals,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.4215981,48,1000_m_R,LandscapeScale_2
Rundlöf et al. (2008),p45,sub147,Sweden,Skåne province in southern Sweden,Temperate,Cereals,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.1480474,48,1000_m_R,LandscapeScale_2
Rundlöf et al. (2008),p45,sub148,Sweden,Skåne province in southern Sweden,Temperate,Cereals,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.110249,48,2000_m_R,LandscapeScale_2
Rundlöf et al. (2008),p45,sub149,Sweden,Skåne province in southern Sweden,Temperate,Cereals,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.2407635,48,2000_m_R,LandscapeScale_2
Rundlöf et al. (2008),p45,sub150,Sweden,Skåne province in southern Sweden,Temperate,Cereals,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.0259724,48,2000_m_R,LandscapeScale_2
Rundlöf et al. (2008),p45,sub151,Sweden,Skåne province in southern Sweden,Temperate,Cereals,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,SWDiversity,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.0226531,48,3000_m_R,LandscapeScale_2
Rundlöf et al. (2008),p45,sub152,Sweden,Skåne province in southern Sweden,Temperate,Cereals,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Richness,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.1726899,48,3000_m_R,LandscapeScale_2
Rundlöf et al. (2008),p45,sub153,Sweden,Skåne province in southern Sweden,Temperate,Cereals,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.09466435,48,3000_m_R,LandscapeScale_2
Dainese et al. (2017),p48,sub154,Italy,"Venetian–Friulian Plain (north-eastern Italy: 46°09045°160 N, 11°45013°220 E)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.1410792,26,100_m_R,A_LocalScale
Dainese et al. (2017),p48,sub155,Italy,"Venetian–Friulian Plain (north-eastern Italy: 46°09045°160 N, 11°45013°220 E)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Lepidoptera,Lepidoptera (butterflies),Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,-0.02361475,26,100_m_R,A_LocalScale
Dainese et al. (2017),p48,sub156,Italy,"Venetian–Friulian Plain (north-eastern Italy: 46°09045°160 N, 11°45013°220 E)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.2691255,26,100_m_R,A_LocalScale
Dainese et al. (2017),p48,sub157,Italy,"Venetian–Friulian Plain (north-eastern Italy: 46°09045°160 N, 11°45013°220 E)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.004377726,26,250_m_R,A_LocalScale
Dainese et al. (2017),p48,sub158,Italy,"Venetian–Friulian Plain (north-eastern Italy: 46°09045°160 N, 11°45013°220 E)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Lepidoptera,Lepidoptera (butterflies),Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.2271347,26,250_m_R,A_LocalScale
Dainese et al. (2017),p48,sub159,Italy,"Venetian–Friulian Plain (north-eastern Italy: 46°09045°160 N, 11°45013°220 E)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Diptera,Hoverflies,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.3466264,26,250_m_R,A_LocalScale
Dainese et al. (2017),p48,sub160,Italy,"Venetian–Friulian Plain (north-eastern Italy: 46°09045°160 N, 11°45013°220 E)",Temperate,Wheat,Invertebrates,Invertebrates,Pollinators,Hymenoptera,Bees,Abundance,SHDI,Shannon’s Diversity Index,Landscape_compositional_het,Compositional_het,Landscape_het,0.1294056,26,500_m_R,LandscapeScale_1
